id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
52332,Makedonien: Alexandros III.,-180,-180,Türkei,Ionien,Kolophon,34,16.27,Silver,struck,Tetradrachme,896,1280,41,40
52333,Makedonien: Alexandros III.,-300,-300,Türkei,Ionien,Ephesos,30,16.84,Silver,struck,Tetradrachme,937,1280,40,40
52334,Makedonien: Alexandros III.,-300,-300,Türkei,Ionien,Ephesos,30,17.10,Silver,struck,Tetradrachme,977,1280,40,40
52336,Makedonien: Alexandros III.,-300,-300,Türkei,Ionien,Ephesos,18,4.16,Silver,struck,Drachme,1017,1280,39,40
52338,Makedonien: Alexandros III.,-300,-300,Türkei,Ionien,Ephesos,19,4.27,Silver,struck,Drachme,1056,1280,38,40
52339,Makedonien: Alexandros III.,-300,-300,Türkei,Ionien,Ephesos,18,3.94,Silver,struck,Drachme,1094,1280,41,40
52341,Makedonien: Alexandros III.,-300,-300,Türkei,Ionien,Ephesos,19,4.02,Silver,struck,Drachme,1135,1280,42,40
52342,Makedonien: Alexandros III.,-300,-300,Türkei,Ionien,Ephesos,19,4.28,Silver,struck,Drachme,1177,1280,38,40
52347,Makedonien: Alexandros III.,-200,-190,Türkei,Ionien,Ephesos,29,16.96,Silver,struck,Tetradrachme,1215,1280,40,40
52348,Akragas,-471,-450,Italien,Sizilien,Akragas,11,0.80,Bronze,struck,Litra,1255,1280,42,40
52349,Makedonien: Alexandros III.,-290,-275,Griechenland,Ionische Inseln,Chios,21,3.66,Silver,struck,Drachme,1297,1280,42,40
52350,Makedonien: Alexandros III.,-280,-275,Türkei,Ionien,Priene,18,4.23,Silver,struck,Drachme,1339,1280,40,40
52351,Makedonien: Alexandros III.,-280,-275,Türkei,Ionien,Priene,18,4.32,Silver,struck,Drachme,1379,1280,40,40
52353,Makedonien: Alexandros III.,-280,-275,Türkei,Ionien,Priene,19,4.15,Silver,struck,Drachme,1419,1280,37,40
52354,Makedonien: Alexandros III.,-295,-275,Türkei,Ionien,Milet,30,15.66,Silver,struck,Tetradrachme,1456,1280,42,40
52355,Makedonien: Alexandros III.,-295,-275,Türkei,Ionien,Milet,31,16.99,Silver,struck,Tetradrachme,1498,1280,43,40
52356,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,30,16.99,Silver,struck,Tetradrachme,1541,1280,40,40
52357,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,30,15.51,Silver,struck,Tetradrachme,1581,1280,42,40
52358,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,31,16.88,Silver,struck,Tetradrachme,1623,1280,42,40
52359,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,31,16.77,Silver,struck,Tetradrachme,1665,1280,41,40
52360,Makedonien: Alexandros III.,-205,-200,Türkei,Bithynien,Herakleia Pontike,33,16.90,Silver,struck,Tetradrachme,1706,1280,42,40
52361,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,28-31,16.56,Silver,struck,Tetradrachme,1748,1280,44,40
52363,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,29,16.81,Silver,struck,Tetradrachme,1792,1280,40,40
52364,Makedonien: Alexandros III.,-295,-275,Türkei,Ionien,Milet,29,16.57,Silver,struck,Tetradrachme,1832,1280,39,40
52366,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,31,16.32,Silver,struck,Tetradrachme,1871,1280,43,40
52367,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,30,16.80,Silver,struck,Tetradrachme,1914,1280,40,40
52368,Makedonien: Alexandros III.,-190,-165,Türkei,Ionien,Milet,32,16.11,Silver,struck,Tetradrachme,1954,1280,41,40
52369,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,30,17.05,Silver,struck,Tetradrachme,1995,1280,40,40
52371,Makedonien: Alexandros III.,-190,-165,Türkei,Ionien,Milet,31,16.83,Silver,struck,Tetradrachme,0,1320,40,40
52372,Makedonien: Alexandros III.,-190,-165,Türkei,Ionien,Milet,32,16.35,Silver,struck,Tetradrachme,40,1320,41,40
52373,Makedonien: Alexandros III.,-190,-165,Türkei,Ionien,Milet,31,17.11,Silver,struck,Tetradrachme,81,1320,40,40
52374,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,29-32,17.00,Silver,struck,Tetradrachme,121,1320,42,40
52375,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,31,16.70,Silver,struck,Tetradrachme,163,1320,40,40
52384,Makedonien: Alexandros III.,-190,-165,Türkei,Ionien,Milet,32,16.62,Silver,struck,Tetradrachme,203,1320,40,40
52385,Makedonien: Alexandros III.,-210,-190,Türkei,Ionien,Milet,32,16.70,Silver,struck,Tetradrachme,243,1320,39,40
52386,Makedonien: Alexandros III.,-190,-165,Türkei,Ionien,Milet,32,16.19,Silver,struck,Tetradrachme,282,1320,42,40
52388,Makedonien: Alexandros III.,-190,-165,Türkei,Ionien,Milet,30,15.82,Silver,struck,Tetradrachme,324,1320,44,40
52390,Makedonien: Alexandros III.,-190,-165,Türkei,Ionien,Milet,31,16.86,Silver,struck,Tetradrachme,368,1320,41,40
52394,Makedonien: Alexandros III.,-295,-275,Türkei,Ionien,Milet,20,4.26,Silver,struck,Drachme,409,1320,37,40
52395,Makedonien: Alexandros III.,-295,-275,Türkei,Ionien,Milet,17,4.12,Silver,struck,Drachme,446,1320,41,40
52396,Makedonien: Alexandros III.,-295,-275,Türkei,Ionien,Milet,18,4.23,Silver,struck,Drachme,487,1320,40,40
52397,Makedonien: Alexandros III.,-295,-275,Türkei,Ionien,Milet,19,4.22,Silver,struck,Drachme,527,1320,40,40
52398,Makedonien: Alexandros III.,-205,-200,Türkei,Bithynien,Herakleia Pontike,33,16.94,Silver,struck,Tetradrachme,567,1320,40,40
52399,Makedonien: Alexandros III.,-220,-215,Griechenland,Argolis,Argos,32,16.89,Silver,struck,Tetradrachme,607,1320,38,40
52400,Makedonien: Alexandros III.,-220,-215,Griechenland,Argolis,Argos,29,16.30,Silver,struck,Tetradrachme,645,1320,39,40
52401,Makedonien: Alexandros III.,-205,-200,Türkei,Bithynien,Herakleia Pontike,34,16.39,Silver,struck,Tetradrachme,684,1320,41,40
52402,Makedonien: Alexandros III.,-250,-225,Rumänien,Thrakien,Kallatis,31,16.89,Silver,struck,Tetradrachme,725,1320,40,40
52403,Makedonien: Alexandros III.,-188,-170,Türkei,Ionien,Magnesia am Mäander,32,15.12,Silver,struck,Tetradrachme,765,1320,41,40
52404,Makedonien: Alexandros III.,-282,-225,Türkei,Ionien,Magnesia am Mäander,18,4.05,Silver,struck,Drachme,806,1320,42,40
52410,Pfalz bei Rhein: Ludwig III.,1419,1423,Deutschland,Pfalz,Bacharach,25,2.15,Silver,struck,Weißpfennig,848,1320,40,40
52414,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,31,17.04,Silver,struck,Tetradrachme,888,1320,39,40
52415,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,31,17.10,Silver,struck,Tetradrachme,927,1320,39,40
52416,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,33,16.44,Silver,struck,Tetradrachme,966,1320,43,40
52417,Makedonien: Alexandros III.,-202,-201,Türkei,Pamphylien,Perge,34,16.65,Silver,struck,Tetradrachme,1009,1320,42,40
52418,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,32,12.08,Silver,struck,Tetradrachme,1051,1320,40,40
52420,Abakainon,-420,-400,Italien,Sizilien,Abakainon,10,0.28,Silver,struck,1/2 Litra (Hemilitra),1091,1320,45,40
52423,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,31,16.75,Silver,struck,Tetradrachme,1136,1320,38,40
52424,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,29,16.90,Silver,struck,Tetradrachme,1174,1320,40,40
52425,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,29,16.63,Silver,struck,Tetradrachme,1214,1320,40,40
52426,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,30,17.01,Silver,struck,Tetradrachme,1254,1320,41,40
52428,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,31,16.77,Silver,struck,Tetradrachme,1295,1320,41,40
52429,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,31,16.59,Silver,struck,Tetradrachme,1336,1320,40,40
52430,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,30,16.69,Silver,struck,Tetradrachme,1376,1320,41,40
52431,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,34,15.92,Silver,struck,Tetradrachme,1417,1320,40,40
52433,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,31,16.58,Silver,struck,Tetradrachme,1457,1320,40,40
52434,Makedonien: Alexandros III.,-190,-190,Griechenland,Argolis,Argos,30,16.71,Silver,struck,Tetradrachme,1497,1320,40,40
52435,Makedonien: Alexandros III.,-190,-190,Griechenland,Argolis,Argos,27,13.18,Silver,struck,Tetradrachme,1537,1320,38,40
52436,Makedonien: Alexandros III.,-356,-323,Zypern,Zypern,Salamis,17,8.59,Gold,struck,Stater,1575,1320,41,40
52437,Makedonien: Alexandros III.,-212,-211,Türkei,Pamphylien,Perge,30,15.08,Silver,struck,Tetradrachme,1616,1320,40,40
52440,Makedonien: Alexandros III.,-212,-211,Türkei,Pamphylien,Perge,30,15.63,Silver,struck,Tetradrachme,1656,1320,40,40
52441,Makedonien: Alexandros III.,-280,-275,Türkei,Mysien,Parion,31,15.70,Silver,struck,Tetradrachme,1696,1320,43,40
52444,Adranon,-375,-336,Italien,Sizilien,Adranon,19,5.52,Bronze,struck,,1739,1320,41,40
52459,Aitna,-350,-317,Italien,Sizilien,Aitna,13,1.76,Bronze,struck,,1780,1320,42,40
52474,Aitna,-350,-317,Italien,Sizilien,Aitna,12,1.51,Bronze,struck,,1822,1320,38,40
52491,Abakainon,-339,-317,Italien,Sizilien,Abakainon,14,1.82,Bronze,struck,,1860,1320,38,40
52496,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,35,17.07,Silver,struck,Tetradrachme,1898,1320,43,40
52497,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,32,17.08,Silver,struck,Tetradrachme,1941,1320,39,40
52498,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,30,16.65,Silver,struck,Tetradrachme,1980,1320,39,40
52499,Makedonien: Alexandros III.,-270,-220,Griechenland,Ionische Inseln,Chios,31,16.43,Silver,struck,Tetradrachme,0,1360,40,40
52500,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,34,14.79,Silver,struck,Tetradrachme,40,1360,37,40
52502,Abakainon?,-241,-180,Italien,Sizilien,Abakainon?,12-15,1.80,Bronze,struck,,77,1360,48,40
52503,Makedonien: Alexandros III.,-270,-220,Griechenland,Ionische Inseln,Chios,30,16.41,Silver,struck,Tetradrachme,125,1360,39,40
52507,Makedonien: Alexandros III.,-290,-275,Griechenland,Ionische Inseln,Chios,29,16.89,Silver,struck,Tetradrachme,164,1360,40,40
52508,Makedonien: Alexandros III.,-210,-190,Griechenland,Ionische Inseln,Chios,32,16.99,Silver,struck,Tetradrachme,204,1360,41,40
52523,Makedonien: Alexandros III.,-190,-165,Griechenland,Ionische Inseln,Chios,32,14.99,Silver,struck,Tetradrachme,245,1360,36,40
52524,Makedonien: Alexandros III.,-190,-165,Griechenland,Ionische Inseln,Chios,33,16.64,Silver,struck,Tetradrachme,281,1360,38,40
52527,Makedonien: Alexandros III.,-201,-201,Griechenland,Ionische Inseln,Samos,30,16.85,Silver,struck,Tetradrachme,319,1360,40,40
52528,Makedonien: Alexandros III.,-201,-201,Griechenland,Ionische Inseln,Samos,30,17.03,Silver,struck,Tetradrachme,359,1360,39,40
52529,Makedonien: Alexandros III.,-201,-201,Griechenland,Ionische Inseln,Samos,31,16.99,Silver,struck,Tetradrachme,398,1360,40,40
52530,Alontion,-220,-180,Italien,Sizilien,Aluntium,16,2.14,Bronze,struck,,438,1360,41,40
52531,Alontion,-400,-200,Italien,Sizilien,Aluntium,12,1.78,Bronze,struck,,479,1360,42,40
52532,Makedonien: Alexandros III.,-300,-280,Türkei,Karien,Mylasa,27,16.90,Silver,struck,Tetradrachme,521,1360,42,40
52533,Makedonien: Alexandros III.,-300,-280,Türkei,Karien,Mylasa,29,17.09,Silver,struck,Tetradrachme,563,1360,41,40
52534,Makedonien: Alexandros III.,-300,-280,Türkei,Karien,Mylasa,28,17.05,Silver,struck,Tetradrachme,604,1360,40,40
52535,Makedonien: Alexandros III.,-300,-280,Türkei,Karien,Mylasa,28,17.07,Silver,struck,Tetradrachme,644,1360,40,40
52536,Makedonien: Alexandros III.,-300,-280,Türkei,Karien,Mylasa,19,4.06,Silver,struck,Drachme,684,1360,39,40
52537,Makedonien: Alexandros III.,-180,-180,Griechenland,Makedonien,Pella,31,16.32,Silver,struck,Tetradrachme,723,1360,39,40
52538,Makedonien: Alexandros III.,-180,-180,Griechenland,Makedonien,Pella,29,15.94,Silver,struck,Tetradrachme,762,1360,42,40
52539,Makedonien: Alexandros III.,-180,-180,Griechenland,Makedonien,Pella,31,15.96,Silver,struck,Tetradrachme,804,1360,39,40
52540,Makedonien: Alexandros III.,-180,-180,Griechenland,Makedonien,Pella,29,16.98,Silver,struck,Tetradrachme,843,1360,42,40
52542,Alaisa,-27,14,Italien,Sizilien,Alaisa,26,10.70,Bronze,struck,,885,1360,40,40
52543,Makedonien: Alexandros III.,-180,-180,Griechenland,Makedonien,Pella,30,16.88,Silver,struck,Tetradrachme,925,1360,40,40
52544,Makedonien: Alexandros III.,-201,-201,Griechenland,Karische Inseln,Kos,27,16.70,Silver,struck,Tetradrachme,965,1360,38,40
52545,Makedonien: Alexandros III.,-201,-201,Griechenland,Karische Inseln,Kos,33,17.07,Silver,struck,Tetradrachme,1003,1360,35,40
52546,"Makedonien: Alexandros III., Nachahmung",-201,-150,Griechenland,Karische Inseln,Kos,36,15.12,Silver,struck,Tetradrachme,1038,1360,38,40
52547,Makedonien: Alexandros III.,-310,-301,Türkei,Mysien,Lampsakos,18,4.17,Silver,struck,Drachme,1076,1360,38,40
52548,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,28,16.88,Silver,struck,Tetradrachme,1114,1360,41,40
52549,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,31,16.68,Silver,struck,Tetradrachme,1155,1360,38,40
52550,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,31,17.07,Silver,struck,Tetradrachme,1193,1360,38,40
52551,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,32,16.93,Silver,struck,Tetradrachme,1231,1360,43,40
52552,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,30,16.29,Silver,struck,Tetradrachme,1274,1360,40,40
52553,Caesarea: Severus Alexander,208,235,Türkei,Kappadokien,Caesarea (Kayseri),22,8.34,Bronze,struck,,1314,1360,41,40
52554,Cales,-265,-240,Italien,Kampanien,Cales,20,7.42,Bronze,struck,,1355,1360,43,40
52557,Makedonien: Alexandros III.,-189,-188,Türkei,Pamphylien,Aspendos,32,16.36,Silver,struck,Tetradrachme,1398,1360,42,40
52559,Makedonien: Alexandros III.,-189,-188,Türkei,Pamphylien,Aspendos,28-32,15.93,Silver,struck,Tetradrachme,1440,1360,46,40
52560,Makedonien: Alexandros III.,-187,-186,Türkei,Pamphylien,Aspendos,31,16.06,Silver,struck,Tetradrachme,1486,1360,44,40
52561,Makedonien: Alexandros III.,-187,-186,Türkei,Pamphylien,Aspendos,30,15.23,Silver,struck,Tetradrachme,1530,1360,39,40
52563,Makedonien: Alexandros III.,-186,-185,Türkei,Pamphylien,Aspendos,35x32,15.27,Silver,struck,Tetradrachme,1569,1360,50,40
52564,Makedonien: Alexandros III.,-186,-185,Türkei,Pamphylien,Aspendos,30,16.14,Silver,struck,Tetradrachme,1619,1360,43,40
52565,Makedonien: Alexandros III.,-186,-185,Türkei,Pamphylien,Aspendos,31,16.05,Silver,struck,Tetradrachme,1662,1360,43,40
52566,Makedonien: Alexandros III.,-186,-185,Türkei,Pamphylien,Aspendos,31,16.19,Silver,struck,Tetradrachme,1705,1360,42,40
52567,Makedonien: Alexandros III.,-185,-184,Türkei,Pamphylien,Aspendos,31,16.75,Silver,struck,Tetradrachme,1747,1360,40,40
52569,Makedonien: Alexandros III.,-188,-187,Türkei,Pamphylien,Aspendos,31,15.57,Silver,struck,Tetradrachme,1787,1360,41,40
52570,Makedonien: Alexandros III.,-310,-275,Griechenland,Makedonien,,28,17.10,Silver,struck,Tetradrachme,1828,1360,41,40
52571,Makedonien: Alexandros III.,-310,-275,Griechenland,Makedonien,,29,16.95,Silver,struck,Tetradrachme,1869,1360,40,40
52574,Makedonien: Alexandros III.,-270,-220,Griechenland,Ionische Inseln,Chios,28,16.65,Silver,struck,Tetradrachme,1909,1360,39,40
52575,Makedonien: Alexandros III.,-215,-200,Türkei,Mysien,Pergamon?,32,17.01,Silver,struck,Tetradrachme,1948,1360,38,40
52578,Makedonien: Alexandros III.,-240,-180,Türkei,,,30,16.54,Silver,plated,Tetradrachme,1986,1360,39,40
52580,Makedonien: Alexandros III.,-285,-285,Griechenland,Makedonien,Amphipolis?,28,16.12,Silver,struck,Tetradrachme,0,1400,41,40
52581,Makedonien: Alexandros III.,-300,-280,Türkei,Karien,Mylasa?,29,16.46,Silver,struck,Tetradrachme,41,1400,41,40
52582,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,18,8.54,Gold,struck,Stater,82,1400,39,40
52583,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,27,17.12,Silver,struck,Tetradrachme,121,1400,40,40
52585,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,25,17.19,Silver,struck,Tetradrachme,161,1400,40,40
52586,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,27,17.10,Silver,struck,Tetradrachme,201,1400,39,40
52587,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,27,14.13,Silver,plated,Tetradrachme,240,1400,40,40
52589,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,16,4.10,Silver,struck,Drachme,280,1400,41,40
52590,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,17,4.15,Silver,struck,Drachme,321,1400,40,40
52591,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,17,4.26,Silver,struck,Drachme,361,1400,42,40
52592,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,18,4.28,Silver,struck,Drachme,403,1400,45,40
52593,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,13,1.93,Silver,struck,1/2 Drachme (Hemidrachme),448,1400,39,40
52594,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,14,1.99,Silver,struck,1/2 Drachme (Hemidrachme),487,1400,39,40
52595,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,14,1.99,Silver,struck,1/2 Drachme (Hemidrachme),526,1400,41,40
52596,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,13,2.04,Silver,struck,1/2 Drachme (Hemidrachme),567,1400,38,40
52598,Makedonien: Alexandros III.,-323,-317,Irak,Babylonien,Babylon,14,1.85,Silver,struck,1/2 Drachme (Hemidrachme),605,1400,38,40
52599,Makedonien: Alexandros III.,-323,-316,Syrische Arabische Republik,Phönizien,Arados,18,8.55,Gold,struck,Stater,643,1400,39,40
52600,Makedonien: Alexandros III.,-323,-316,Syrische Arabische Republik,Phönizien,Arados,26,16.82,Silver,struck,Tetradrachme,682,1400,39,40
52601,Makedonien: Philippos III.,-352,-317,Syrische Arabische Republik,Phönizien,Arados,27,17.14,Silver,struck,Tetradrachme,721,1400,42,40
52608,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,30,16.75,Silver,struck,Tetradrachme,763,1400,39,40
52609,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,38,16.21,Silver,struck,Tetradrachme,802,1400,43,40
52610,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,34,16.89,Silver,struck,Tetradrachme,845,1400,40,40
52611,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,33,17.06,Silver,struck,Tetradrachme,885,1400,39,40
52613,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,30,16.37,Silver,struck,Tetradrachme,924,1400,41,40
52614,Makedonien: Alexandros III.,-201,-190,Griechenland,Karische Inseln,Rhodos,33,16.95,Silver,struck,Tetradrachme,965,1400,45,40
52625,Seleukiden: Antiochos VI.,-148,-142,Türkei,Syria,Antiochia (Antakya),31-34,16.63,Silver,struck,Tetradrachme,1010,1400,42,40
52626,Deutsch-Ostafrika: 1916,1916,1916,Tansania,,Tabora,23,7.38,Gold,struck,,1052,1400,41,40
52627,Axum: Aphilas,270,330,Äthiopien,Axum,Axum,17,2.67,Gold,struck,,1093,1400,41,40
52628,Osmanen: Mehmed IV.,1642,1693,Türkei,,Konstantinopolis (Istanbul),22,3.36,Gold,struck,Altın (Sultani),1134,1400,41,40
52629,Osmanen: Mustafa III.,1717,1774,Türkei,,Konstantinopolis (Istanbul),22,2.63,Gold,struck,Zer-i Mahbub,1175,1400,41,40
52630,Osmanen: Mustafa III.,1717,1774,Türkei,,Konstantinopolis (Istanbul),39,18.71,Silver,struck,Piaster (Kurus),1216,1400,41,40
52631,Ägypten: Mehmed V.,1844,1918,Großbritannien,England,Birmingham,26,7.01,Silver,struck,1/2 Piaster (5 Qirsh),1257,1400,40,40
52633,Persien: Nasir al-Din Schah,1831,1896,Iran,,Teheran,23,4.53,Silver,struck,1.000 Dinar (1 Kran),1297,1400,41,40
52634,China: Wanli,1563,1620,China,,,29,5.47,Brass,cast,2 Cash (Käsch),1338,1400,41,40
52635,Drittes Reich: 1939,1939,1939,Deutschland,Brandenburg,Berlin,23,4.79,Silver,struck,Reichsmark,1379,1400,40,40
52636,Spanien: Ferdinand VI.,1713,1759,Bolivien,,Potosí,34,26.84,Silver,struck,8 Reales,1419,1400,38,40
52637,Bolivien: 1841,1783,1830,Bolivien,,Potosí,38,27.07,Gold,struck,8 Escudos,1457,1400,39,40
52648,Röm. Republik: L. Appuleius Saturninus,-104,-104,Italien,Italia,Rom,20,3.77,Silver,struck,Denar (ANT),1496,1400,45,40
52649,Röm. Republik: T. Clovli,-98,-98,Italien,Italia,Rom,17,1.89,Silver,struck,Quinar,1541,1400,42,40
52650,Röm. Republik: T. Clovli,-98,-98,Italien,Italia,Rom,14-17,1.78,Silver,struck,Quinar,1583,1400,40,40
52651,Röm. Republik: T. Clovli,-98,-98,Italien,Italia,Rom,15,1.74,Silver,struck,Quinar,1623,1400,41,40
52652,Röm. Republik: Tib. Quinctius/Quinctilius,-112,-111,Italien,Italia,Rom,19,3.48,Silver,struck,Denar (ANT),1664,1400,42,40
52654,Röm. Republik: C. Coelius Caldus,-104,-104,Italien,Italia,Rom,18,3.51,Silver,struck,Denar (ANT),1706,1400,40,40
52662,Röm. Republik: C. Coelius Caldus,-104,-104,Italien,Italia,Rom,19,3.90,Silver,struck,Denar (ANT),1746,1400,42,40
52664,Röm. Republik: L. Cornelius Scipio Asiaticus,-106,-106,Italien,Italia,Rom,19,3.84,Silver,struck,Denar (serratus),1788,1400,44,40
52666,Röm. Republik: L. Cornelius Scipio Asiaticus,-106,-106,Italien,Italia,Rom,18,3.77,Silver,struck,Denar (serratus),1832,1400,39,40
52670,Röm. Republik: Mn. Fonteius,-108,-107,Italien,Italia,Rom,19,3.77,Silver,struck,Denar (ANT),1871,1400,40,40
52675,Röm. Republik: M. Herennius,-108,-107,Italien,Italia,Rom,18,4.03,Silver,struck,Denar (ANT),1911,1400,42,40
52676,Röm. Republik: M. Herennius,-108,-107,Italien,Italia,Rom,19,3.80,Silver,struck,Denar (ANT),1953,1400,43,40
52677,Röm. Republik: M. Herennius,-108,-107,Italien,Italia,Rom,19,3.86,Silver,struck,Denar (ANT),1996,1400,42,40
52680,Heiliges Römisches Reich: Rudolf II.,1552,1612,Österreich,Tirol,Hall,41,28.35,Silver,struck,Taler,0,1440,41,40
52734,Röm. Republik: C. Coelius Caldus,-104,-104,Italien,Italia,Rom,20,3.86,Silver,struck,Denar (ANT),41,1440,42,40
52735,Röm. Republik: M. Herennius,-108,-107,Italien,Italia,Rom,19,3.79,Silver,struck,Denar (ANT),83,1440,39,40
52736,Köln: Gebhard II. von Waldburg,1547,1601,Deutschland,Rheinland,Deutz,41,28.91,Silver,struck,Taler,122,1440,41,40
52748,Böhmen: Ludwig II.,1506,1526,Tschechische Republik,Böhmen,Joachimsthal (Jáchymov),28,2.64,Silver,struck,Prager Groschen,163,1440,40,40
52749,Böhmen: Ludwig II.,1506,1526,Tschechische Republik,Böhmen,Joachimsthal (Jáchymov),27,2.45,Silver,,Prager Groschen,203,1440,41,40
52750,Böhmen: Ludwig II.,1506,1526,Tschechische Republik,Böhmen,Joachimsthal (Jáchymov),27,2.40,Silver,struck,Prager Groschen,244,1440,42,40
52751,Böhmen: Ludwig II.,1506,1526,Tschechische Republik,Böhmen,Joachimsthal (Jáchymov),27,2.31,Silver,struck,Prager Groschen,286,1440,42,40
52752,Böhmen: Ludwig II.,1506,1526,Tschechische Republik,Böhmen,Joachimsthal (Jáchymov),28,2.41,Silver,struck,Prager Groschen,328,1440,40,40
52753,Böhmen: Ludwig II.,1506,1526,Tschechische Republik,Böhmen,Joachimsthal (Jáchymov),25,1.87,Silver,,Prager Groschen,368,1440,41,40
52754,Böhmen: Ludwig II.,1506,1526,Tschechische Republik,Böhmen,Joachimsthal (Jáchymov),27,2.13,Silver,,Prager Groschen,409,1440,42,40
52755,Makedonien: Philippos II.,-356,-336,Griechenland,Makedonien,Amphipolis,17,8.59,Gold,struck,Stater,451,1440,42,40
52775,Damaskus,76,138,Syrische Arabische Republik,Syria,Damaskus,25,11.89,Bronze,struck,,493,1440,41,40
52780,Damaskus,-5,-4,Syrische Arabische Republik,Syria,Damaskus,25,14.88,Bronze,struck,,534,1440,38,40
52790,Damaskus,65,66,Syrische Arabische Republik,Syria,Damaskus,20,7.80,Bronze,struck,,572,1440,41,40
52797,Damaskus,170,217,Syrische Arabische Republik,Syria,Damaskus,27,15.93,Bronze,struck,,613,1440,42,40
52798,Damaskus,170,217,Syrische Arabische Republik,Syria,Damaskus,26,13.76,Bronze,struck,,655,1440,42,40
52799,Palmyra,100,275,Syrische Arabische Republik,Syria,Palmyra,15,1.50,Bronze,struck,,697,1440,36,40
52800,Damaskus,188,217,Syrische Arabische Republik,Syria,Damaskus,24,10.71,Bronze,struck,,733,1440,42,40
52801,Damaskus,188,217,Syrische Arabische Republik,Syria,Damaskus,22,9.76,Bronze,struck,,775,1440,40,40
52802,Damaskus,188,217,Syrische Arabische Republik,Syria,Damaskus,26,10.27,Bronze,struck,,815,1440,42,40
52803,Damaskus,188,217,Syrische Arabische Republik,Syria,Damaskus,24,9.67,Bronze,struck,,857,1440,40,40
52804,Damaskus,189,211,Syrische Arabische Republik,Syria,Damaskus,20,7.94,Bronze,struck,,897,1440,42,40
