id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
39748,Nikopolis ad Mestum,Antiquity,"Griechen, Römische Kaiserzeit",30,15.77,209,212,Bulgaria,Thrakien,Nikopolis ad Mestum,Bronze,struck,,935,440,41
39749,Nikopolis ad Mestum,Antiquity,"Griechen, Römische Kaiserzeit",30,14.90,198,217,Bulgaria,Thrakien,Nikopolis ad Mestum,Bronze,struck,,976,440,40
39750,Nikopolis ad Mestum,Antiquity,"Griechen, Römische Kaiserzeit",29-32,15.28,198,217,Bulgaria,Thrakien,Nikopolis ad Mestum,Bronze,struck,,1016,440,40
39751,Nikopolis ad Mestum,Antiquity,"Griechen, Römische Kaiserzeit",31,14.98,198,217,Bulgaria,Thrakien,Nikopolis ad Mestum,Bronze,struck,,1056,440,40
39752,Nikopolis ad Mestum,Antiquity,"Griechen, Römische Kaiserzeit",29-32,14.68,198,217,Bulgaria,Thrakien,Nikopolis ad Mestum,Bronze,struck,,1096,440,41
39753,Nikopolis ad Mestum,Antiquity,"Griechen, Römische Kaiserzeit",30,15.40,209,212,Bulgaria,Thrakien,Nikopolis ad Mestum,Bronze,struck,,1137,440,41
39754,Nikopolis ad Mestum,Antiquity,"Griechen, Römische Kaiserzeit",30,14.74,198,217,Bulgaria,Thrakien,Nikopolis ad Mestum,Bronze,struck,,1178,440,39
39755,Nikopolis ad Mestum,Antiquity,"Griechen, Römische Kaiserzeit",31,15.47,209,212,Bulgaria,Thrakien,Nikopolis ad Mestum,Bronze,struck,,1217,440,41
39756,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",19,2.77,238,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,1258,440,39
39757,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",18,3.98,238,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,1297,440,40
39758,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",18,2.88,238,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,1337,440,43
39759,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",17,3.42,238,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,1380,440,38
39760,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",23,3.79,241,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,1418,440,39
39761,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",24,7.37,241,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,1457,440,41
39762,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",24,5.70,241,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,1498,440,42
39764,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",14,1.56,200,225,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1540,440,38
39765,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,15.55,163,169,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1578,440,40
39766,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",32,20.66,163,169,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1618,440,41
39767,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",33,20.45,163,169,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1659,440,40
39768,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",32,20.12,163,169,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1699,440,39
39769,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",19,4.18,161,180,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1738,440,43
39770,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",19,3.63,161,180,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1781,440,40
39771,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",24,8.29,161,176,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1821,440,39
39772,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",25,7.65,161,176,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1860,440,40
39773,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",25,10.13,161,176,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1900,440,41
39774,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",31,18.18,163,169,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1941,440,41
39777,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",19,4.25,161,169,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1982,440,41
39780,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",18,4.13,161,169,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,0,480,37
39782,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",23,8.15,176,192,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,37,480,41
39784,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",18,2.93,177,182,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,78,480,40
39785,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",24,6.61,241,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,118,480,41
39787,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",25,7.29,241,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,159,480,40
39789,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,13.91,196,198,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,199,480,40
39790,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",24,5.14,241,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,239,480,38
39792,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,15.87,196,198,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,277,480,40
39793,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",23,4.41,241,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,317,480,38
39794,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",32,16.02,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,355,480,42
39795,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",32,15.90,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,397,480,40
39797,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",36,29.60,260,268,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,437,480,40
39798,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",19,3.48,193,196,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,477,480,41
39800,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",24,7.96,193,200,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,518,480,40
39801,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",24,7.74,193,200,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,558,480,40
39804,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",26,8.37,193,200,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,598,480,40
39806,Perinthos,Antiquity,"Griechen, Römische Kaiserzeit",32-35,19.52,238,244,Turkey,Thrakien,Perinthos (Herakleia),Bronze,struck,,638,480,37
39814,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,12.13,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,675,480,40
39820,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,14.54,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,715,480,40
39821,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,19.62,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,755,480,41
39822,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,14.16,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,796,480,41
39823,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,15.37,212,217,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,837,480,41
39824,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,15.48,212,217,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,878,480,40
39825,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,14.61,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,918,480,40
39826,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,14.59,212,217,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,958,480,40
39827,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,17.50,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,998,480,39
39829,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,15.62,209,217,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1037,480,40
39831,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",20,8.68,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1077,480,38
39832,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",31,15.36,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1115,480,40
39834,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",19,6.20,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1155,480,41
39835,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",31,16.21,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1196,480,41
39836,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,15.20,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1237,480,41
39837,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",22,7.10,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1278,480,41
39839,Alexandria: Antoninus Pius,Antiquity,"Griechen, Römische Kaiserzeit",29,13.02,138,138,Egypt,Ägypten,Alexandria,Bronze,struck,,1319,480,44
39840,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,1.48,1665,1665,Lithuania,Baltikum,Wilna (Vilnius)?,Copper,struck,Poland,1363,480,41
39841,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,1.65,1665,1665,Lithuania,Baltikum,Wilna (Vilnius)?,Copper,struck,Poland,1404,480,40
39842,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,1.08,1666,1666,Lithuania,Baltikum,Wilna (Vilnius)?,Copper,struck,Poland,1444,480,39
39843,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,1.32,1666,1666,Lithuania,Baltikum,Wilna (Vilnius)?,Copper,struck,Poland,1483,480,40
39844,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,0.97,1666,1666,Lithuania,Baltikum,Wilna (Vilnius)?,Copper,struck,Poland,1523,480,42
39845,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,1.53,1663,1666,Poland,Westpreußen,Oliva (Danzig/Gdańsk),Copper,struck,Poland,1565,480,41
39846,Polen: Johann Kasimir,Modern Period,17. Jh.,17,3.23,1665,1665,Poland,,Ujazdów (Warschau/Warszawa),Copper,struck,Poland,1606,480,40
39847,Litauen: Johann Kasimir,Modern Period,17. Jh.,17,2.52,1666,1666,Lithuania,Baltikum,Kaunas,Copper,struck,Poland,1646,480,40
39848,Polen: Johann Kasimir,Modern Period,17. Jh.,17,1.72,1661,1661,Poland,,Ujazdów (Warschau/Warszawa),Copper,struck,Poland,1686,480,40
39849,Polen: Johann Kasimir,Modern Period,17. Jh.,16,1.08,1661,1661,Poland,,Ujazdów (Warschau/Warszawa),Copper,struck,Poland,1726,480,42
39850,Polen: Johann Kasimir,Modern Period,17. Jh.,17,1.22,1664,1664,Poland,,Ujazdów (Warschau/Warszawa),Copper,struck,Poland,1768,480,42
39851,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,1.43,1661,1661,Poland,,Ujazdów (Warschau/Warszawa),Copper,struck,Poland,1810,480,41
39852,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,1.40,1661,1661,Poland,,Ujazdów (Warschau/Warszawa),Copper,struck,Poland,1851,480,42
39853,Litauen: Johann Kasimir,Modern Period,17. Jh.,16,1.44,1661,1661,Poland,,Ujazdów (Warschau/Warszawa),Copper,struck,Poland,1893,480,42
39854,Carausius,Antiquity,Römische Spätantike,20,2.57,286,293,Great Britain,Britannien,,Silver,struck,,1935,480,39
39865,Carausius,Antiquity,Römische Spätantike,19,2.00,286,293,Great Britain,Britannien,,Silver,struck,,1974,480,42
39872,Carausius,Antiquity,Römische Spätantike,22,5.15,286,293,Great Britain,Britannien,,Bronze,struck,,0,520,37
39875,Carausius,Antiquity,Römische Spätantike,19,2.67,286,293,Great Britain,Britannien,,Bronze,struck,,37,520,39
39876,Carausius: Nachahmung,Antiquity,Römische Spätantike,24-27,3.20,286,293,Great Britain,Britannien,,Bronze,struck,,76,520,35
39878,Carausius,Antiquity,Römische Spätantike,21,3.36,286,293,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,111,520,41
39879,Carausius,Antiquity,Römische Spätantike,21-24,3.50,286,293,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,152,520,39
39880,Carausius,Antiquity,Römische Spätantike,22,2.82,286,293,Great Britain,Britannien,,Bronze,struck,,191,520,41
39883,Carausius,Antiquity,Römische Spätantike,21,3.04,286,293,Great Britain,Britannien,,Bronze,struck,,232,520,43
39885,Carausius,Antiquity,Römische Spätantike,24,4.25,286,293,Great Britain,Britannien,,Bronze,struck,,275,520,41
39887,Carausius,Antiquity,Römische Spätantike,25,3.52,286,293,Great Britain,Britannien,London,Bronze,struck,,316,520,40
39889,Carausius,Antiquity,Römische Spätantike,23,4.04,286,293,Great Britain,Britannien,London,Bronze,struck,,356,520,38
39891,Carausius,Antiquity,Römische Spätantike,22,4.42,286,293,Great Britain,Britannien,London,Bronze,struck,,394,520,44
39892,Carausius,Antiquity,Römische Spätantike,19,3.27,286,293,Great Britain,Britannien,London,Bronze,struck,,438,520,42
39893,Carausius,Antiquity,Römische Spätantike,24,3.78,286,293,Great Britain,Britannien,London,Bronze,struck,,480,520,42
39895,Carausius,Antiquity,Römische Spätantike,21,3.49,286,293,Great Britain,Britannien,London,Bronze,struck,,522,520,39
39899,Carausius,Antiquity,Römische Spätantike,22,4.16,286,293,Great Britain,Britannien,,Bronze,struck,,561,520,37
39900,Carausius,Antiquity,Römische Spätantike,22-25,4.38,286,293,Great Britain,Britannien,London,Bronze,struck,,598,520,34
39901,Carausius,Antiquity,Römische Spätantike,24,4.54,286,293,Great Britain,Britannien,,Bronze,struck,,632,520,43
39902,Carausius,Antiquity,Römische Spätantike,21,3.73,286,293,Great Britain,Britannien,London,Bronze,struck,,675,520,42
39903,Carausius,Antiquity,Römische Spätantike,25,3.83,286,293,Great Britain,Britannien,London,Bronze,struck,,717,520,38
39904,Carausius,Antiquity,Römische Spätantike,23,4.20,286,293,Great Britain,Britannien,,Bronze,struck,,755,520,38
39905,Carausius,Antiquity,Römische Spätantike,22,4.89,286,293,Great Britain,Britannien,,Bronze,struck,,793,520,38
39906,Carausius,Antiquity,Römische Spätantike,19,3.57,286,293,Great Britain,Britannien,,Bronze,struck,,831,520,40
39907,Carausius,Antiquity,Römische Spätantike,21,2.98,286,293,Great Britain,Britannien,,Bronze,struck,,871,520,42
39908,Carausius,Antiquity,Römische Spätantike,21,3.73,286,293,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,913,520,38
39909,Carausius,Antiquity,Römische Spätantike,24,4.59,286,293,Great Britain,Britannien,London,Bronze,struck,,951,520,39
39910,Carausius,Antiquity,Römische Spätantike,22,4.47,286,293,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,990,520,40
39911,Carausius,Antiquity,Römische Spätantike,22,3.78,286,293,Great Britain,Britannien,,Bronze,struck,,1030,520,37
39912,Carausius,Antiquity,Römische Spätantike,25,4.09,286,293,Great Britain,Britannien,,Bronze,struck,,1067,520,39
39913,Carausius,Antiquity,Römische Spätantike,21-25,3.32,286,293,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,1106,520,43
39914,Carausius,Antiquity,Römische Spätantike,21,3.74,286,293,Great Britain,Britannien,,Bronze,struck,,1149,520,44
39915,Carausius,Antiquity,Römische Spätantike,23,3.82,286,293,Great Britain,Britannien,London,Bronze,struck,,1193,520,43
39916,Carausius,Antiquity,Römische Spätantike,20-23,3.73,286,293,Great Britain,Britannien,,Bronze,struck,,1236,520,36
39917,Carausius,Antiquity,Römische Spätantike,23,5.18,286,293,Great Britain,Britannien,London,Bronze,struck,,1272,520,43
39918,Carausius,Antiquity,Römische Spätantike,23,3.69,286,293,Great Britain,Britannien,London,Bronze,struck,,1315,520,44
39919,Carausius,Antiquity,Römische Spätantike,20,3.04,286,293,Great Britain,Britannien,,Bronze,struck,,1359,520,40
39920,Carausius,Antiquity,Römische Spätantike,19,3.52,286,293,Great Britain,Britannien,,Bronze,struck,,1399,520,40
39921,Carausius,Antiquity,Römische Spätantike,20,4.03,286,293,Great Britain,Britannien,,Bronze,struck,,1439,520,41
39922,Carausius,Antiquity,Römische Spätantike,19-23,3.97,286,293,Great Britain,Britannien,,Bronze,struck,,1480,520,43
39923,Carausius,Antiquity,Römische Spätantike,21,4.01,286,293,Great Britain,Britannien,,Bronze,struck,,1523,520,40
39924,Carausius,Antiquity,Römische Spätantike,19,2.33,286,293,Great Britain,Britannien,,Bronze,struck,,1563,520,41
39925,Carausius,Antiquity,Römische Spätantike,23,4.40,286,293,Great Britain,Britannien,,Bronze,struck,,1604,520,40
39926,Allectus,Antiquity,Römische Spätantike,19,2.88,293,296,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,1644,520,42
39927,Allectus,Antiquity,Römische Spätantike,21,4.53,293,296,Great Britain,Britannien,London,Bronze,struck,,1686,520,41
39928,Allectus,Antiquity,Römische Spätantike,23,4.51,293,296,Great Britain,Britannien,London,Bronze,struck,,1727,520,43
39929,Allectus,Antiquity,Römische Spätantike,21,2.78,293,296,Great Britain,Britannien,London,Bronze,struck,,1770,520,41
39930,Allectus,Antiquity,Römische Spätantike,23,4.45,293,296,Great Britain,Britannien,London,Bronze,struck,,1811,520,43
39931,Allectus,Antiquity,Römische Spätantike,23,3.70,293,296,Great Britain,Britannien,London,Bronze,struck,,1854,520,43
39932,Allectus,Antiquity,Römische Spätantike,22,3.64,293,296,Great Britain,Britannien,London,Bronze,struck,,1897,520,42
39933,Allectus,Antiquity,Römische Spätantike,22,4.30,293,296,Great Britain,Britannien,London,Bronze,struck,,1939,520,42
39934,Allectus,Antiquity,Römische Spätantike,22-25,5.58,293,296,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,1981,520,35
39936,Allectus,Antiquity,Römische Spätantike,23,4.07,293,296,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,0,560,40
39938,Allectus,Antiquity,Römische Spätantike,23,3.75,293,296,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,40,560,45
39939,Allectus,Antiquity,Römische Spätantike,22,4.17,293,296,Great Britain,Britannien,London,Bronze,struck,,85,560,43
39941,Allectus,Antiquity,Römische Spätantike,22,4.59,293,296,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,128,560,41
39943,Allectus,Antiquity,Römische Spätantike,21,4.42,293,296,Great Britain,Britannien,London,Bronze,struck,,169,560,40
39948,Allectus,Antiquity,Römische Spätantike,22,4.04,293,296,Great Britain,Britannien,London,Bronze,struck,,209,560,41
39949,Allectus,Antiquity,Römische Spätantike,22,2.03,293,296,Great Britain,Britannien,London,Bronze,struck,,250,560,42
39950,Allectus,Antiquity,Römische Spätantike,19,2.78,293,296,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,292,560,41
39951,Allectus,Antiquity,Römische Spätantike,21,3.04,293,296,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,333,560,41
39952,Allectus,Antiquity,Römische Spätantike,20,2.18,293,296,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,374,560,43
39953,"Carausius, Diocletianus und Maximianus Herculius",Antiquity,Römische Spätantike,23,3.17,286,293,Great Britain,Britannien,Colchester (Camulodunum)?,Bronze,struck,,417,560,42
39954,Maximianus Herculius,Antiquity,Römische Spätantike,24,3.78,286,293,Great Britain,Britannien,,Bronze,struck,,459,560,40
39957,Domitius Domitianus,Antiquity,Römische Spätantike,26,11.22,295,296,Egypt,Ägypten,Alexandria,Bronze,struck,,499,560,41
39958,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",31,17.35,138,161,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,540,560,40
39959,Domitius Domitianus,Antiquity,Römische Spätantike,26,10.44,295,296,Egypt,Ägypten,Alexandria,Bronze,struck,,580,560,40
39961,Domitius Domitianus,Antiquity,Römische Spätantike,25,9.62,295,296,Egypt,Ägypten,Alexandria,Bronze,struck,,620,560,41
39963,Domitius Domitianus,Antiquity,Römische Spätantike,26,7.75,286,293,Egypt,Ägypten,Alexandria,Bronze,struck,,661,560,42
39969,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",32,15.42,138,161,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,703,560,38
39972,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",23,5.45,-27,14,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,741,560,41
39974,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",22,5.07,-27,14,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,782,560,42
39977,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",21,5.35,-27,14,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,824,560,40
39979,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",24,6.27,-27,14,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,864,560,41
39983,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",22,4.93,-27,14,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,905,560,41
39984,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",25,8.88,138,161,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,946,560,40
39988,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",24,7.99,138,161,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,986,560,39
39992,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",19,4.97,98,117,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1025,560,43
39999,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",21,7.04,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1068,560,37
40000,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",21,10.02,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1105,560,38
40001,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",21,8.31,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1143,560,38
40002,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",22,8.56,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1181,560,41
40003,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",22,7.65,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1222,560,38
40004,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",20,7.62,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1260,560,41
40005,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",16,4.51,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1301,560,40
40006,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",22,6.11,117,138,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1341,560,40
40007,Aigospotamoi,Antiquity,"Griechen, Archaik und Klassik",12,1.16,-400,-300,Turkey,Thrakien,Aigospotamoi,Bronze,struck,,1381,560,41
40008,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",22,5.53,117,138,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1422,560,42
40009,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",18,3.19,117,138,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1464,560,42
40010,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",16,3.71,117,138,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1506,560,41
40011,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",18,3.18,117,138,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1547,560,43
40014,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",17,2.51,161,180,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1590,560,41
40021,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",17-20,1.81,150,170,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1631,560,42
40025,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",20,5.78,193,211,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1673,560,37
40027,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",23,8.21,117,138,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1710,560,41
40029,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",18,4.43,180,192,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1751,560,40
40035,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",19,3.47,98,117,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1791,560,44
40036,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",18,3.22,98,117,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1835,560,40
40038,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",25,9.45,117,138,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1875,560,39
40042,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",27,10.37,160,210,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1914,560,44
40046,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",24,8.87,160,210,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,1958,560,42
40060,Seleukiden: Alexandros II.,Antiquity,"Griechen, Hellenismus",30,16.21,-128,-122,Turkey,Syria,Antiochia (Antakya),Silver,struck,,2000,560,42
40061,Seleukiden: Alexandros II.,Antiquity,"Griechen, Hellenismus",30,16.30,-128,-122,Turkey,Syria,Antiochia (Antakya),Silver,struck,,0,600,44
40062,Seleukiden: Alexandros II.,Antiquity,"Griechen, Hellenismus",11,1.17,-128,-122,Turkey,Syria,Antiochia (Antakya),Silver,struck,,44,600,39
40069,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",25,9.36,140,190,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,83,600,37
40073,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",23,9.61,140,190,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,120,600,41
40077,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",23-26,8.55,140,190,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,161,600,45
